Epoch,Loss
1,244.0862833658854
2,124.69837086995443
3,72.56432851155598
4,49.82668533325195
5,37.674211247762045
6,37.568481318155925
7,33.41205571492513
8,26.602550506591797
9,28.35178476969401
10,23.398193232218425
11,21.75647538503011
12,20.812786293029784
13,23.1052495320638
14,19.37031904856364
15,20.277765973409018
16,23.230030632019044
17,20.94051024119059
18,19.099160957336426
19,22.082617823282877
20,18.784133211771646
21,21.33721529642741
22,18.716019121805825
23,20.776783816019694
24,17.07200361887614
25,18.175466283162436
26,16.334539890289307
27,16.612863540649414
28,17.436001523335776
29,15.12518269220988
30,13.15951426823934
31,15.865002123514811
32,17.420169766743978
33,15.727677790323893
34,16.207832495371502
35,15.080302047729493
36,14.888477897644043
37,12.558871014912922
38,14.32680966059367
39,12.900515015920003
40,16.469948609670002
41,13.211857382456461
42,12.09977003733317
43,11.815498717625935
44,12.410359636942546
45,14.835688082377116
46,17.20101197560628
47,12.947264544169109
48,12.913959852854411
49,11.158859825134277
50,15.13168732325236
51,14.703440729777018
52,13.337655862172445
53,9.23608922958374
54,11.938878154754638
55,9.5566108862559
56,13.352949078877767
57,10.469914213816326
58,12.692395655314128
59,11.97573439280192
60,9.619267559051513
61,8.4576575756073
62,9.2233824412028
63,11.033366775512695
64,11.441653283437093
65,10.24037733078003
66,12.25110060373942
67,9.416161600748698
68,10.129048490524292
69,11.627043183644613
70,10.326648712158203
71,9.358051427205403
72,11.467190138498943
73,10.748842175801595
74,13.465922959645589
75,9.542337306340535
76,12.927516841888428
77,9.97607774734497
78,12.006900183359782
79,11.049926122029623
80,11.206494919459026
81,9.784523900349935
82,9.755170758565267
83,8.561262853940327
84,10.283179887135823
85,10.43451509475708
86,11.037338829040527
87,13.703193791707356
88,11.04640604654948
89,10.41099952061971
90,10.55523681640625
91,11.082342179616292
92,10.49152684211731
93,9.516207551956176
94,13.00100212097168
95,10.454726441701252
96,10.011595535278321
97,8.618359978993734
98,7.8499915599823
99,10.459087085723876
100,10.06586184501648
101,12.039748048782348
102,8.488388156890869
103,8.830025005340577
104,9.98776216506958
105,8.270764684677124
106,8.97959852218628
107,7.669996929168701
108,9.702453772226969
109,10.889766724904378
110,9.890900786717733
111,7.1476943333943685
112,10.449034690856934
113,10.931424474716186
114,9.292882951100667
115,9.123780377705891
116,7.944213835398356
117,8.33952333132426
118,9.256332619984944
119,10.63224728902181
120,7.282126728693644
121,6.928833103179931
122,9.29061574935913
123,9.054765764872233
124,10.833221085866292
125,9.141165097554525
126,9.261123545964558
127,11.751371224721273
128,8.87749350865682
129,8.870653374989827
130,9.289114840825398
131,7.5021923065185545
132,10.102010997136434
133,9.832023239135742
134,10.458502038319905
135,10.68550599416097
136,10.321412579218547
137,10.4538361231486
138,8.664494037628174
139,8.891444063186645
140,8.463909101486205
141,6.144487007459005
142,9.965222867329915
143,9.837563538551331
144,7.36293732325236
145,9.930232048034668
146,9.323773018519084
147,10.50544589360555
148,11.96880121231079
149,8.894943062464396
150,11.609473363558452
