Epoch,Loss
1,213.53248438341865
2,81.31560976751919
3,52.41560258536503
4,41.22339774822367
5,32.52663342706089
6,30.442567956858667
7,27.96281860614645
8,26.514446653168775
9,21.254439748566725
10,22.336393718061775
11,21.489245447619208
12,21.394588832197517
13,20.221617665784112
14,18.807111477029736
15,21.22296504316659
16,19.930166441818763
17,18.550879840193122
18,19.364017420801623
19,19.653023292278423
20,17.81590364719259
21,19.32840972111143
22,18.800176127203578
23,18.01575861306026
24,16.673936498576197
25,17.36449593511121
26,16.29072434326698
27,16.13084755272701
28,14.356535845789416
29,14.951507321719465
30,15.129484932998132
31,15.395629701943234
32,13.174272537231445
33,15.378308534622192
34,15.434883232774405
35,13.76209282052928
36,16.183285071932037
37,13.559408993556582
38,13.412073365573224
39,13.309278570372483
40,14.63436744953024
41,15.280985503361142
42,13.694903390160922
43,11.356226427801724
44,13.964251584020154
45,12.667878496235815
46,13.415970720093826
47,16.397220973310798
48,12.092452838503082
49,11.794137666965353
50,11.906045034013946
51,14.233328046469852
52,12.731569898539576
53,12.061655948901999
54,12.714676232173526
55,11.839201368134598
56,13.772961320548221
57,10.3571896265293
58,10.54648024460365
59,10.888840938436575
60,9.876458653088275
61,11.981199445395633
62,10.515713741039407
63,12.811399377625564
64,11.207576718823663
65,11.995674807449866
66,12.40184155825911
67,12.3181980067286
68,10.996587662861264
69,11.849163466486438
70,12.719330327264194
71,11.18861121144788
72,10.17638037122529
73,11.119920755254812
74,10.497021494240597
75,11.011259317398071
76,11.744474032829547
77,11.802518737727198
78,13.29961816195784
79,11.411993988629046
80,12.041274021411764
81,13.377498626708984
82,11.86117700050617
83,10.933618183793692
84,11.62294942757179
85,10.947925616954935
86,12.058214138294089
87,12.784038379274566
88,11.55307779640987
89,11.790209030282908
90,9.835702690584906
91,10.515568671555355
92,10.879227819113895
93,8.314568700461551
94,11.433651948797293
95,10.635009831395642
96,10.3780763560328
97,9.596691879732855
98,10.610404310555294
99,10.914976004896493
100,9.018386577737742
101,9.915111796609287
102,10.162846335049334
103,10.288235927450247
104,11.066189034231778
105,9.69571340084076
106,8.799466881258734
107,7.804811535210445
108,8.81142359766467
109,10.64593899661097
110,9.70216860442326
111,10.974321036503232
112,10.44574862513049
113,9.86915948473174
114,11.259261303934558
115,9.85546746747247
116,9.232857387641381
117,10.967759494123788
118,9.577297761522491
119,9.88033598044823
120,8.48850753389556
121,8.487307984253455
122,10.795377057174157
123,9.053776395731958
124,9.725246199246111
125,11.306156232439239
126,10.71597799761542
127,11.842041344478213
128,10.389824657604612
129,7.772398496496266
130,8.251213443690332
131,7.734374165534973
132,11.485520708149878
133,8.919907389015988
134,9.686227987552511
135,9.014107276653421
136,10.295705014261706
137,10.710721443439352
138,10.073151715870562
139,10.394325478323575
140,10.090794530408136
141,8.36888525403779
142,8.87582253587657
143,10.55200691058718
144,8.248305460502362
145,9.248117438678083
146,8.680642136212054
147,10.138923776560816
148,11.718087327891382
149,9.296037673950195
150,9.911917867331669
838
