Epoch,Loss
1,291.13299560546875
2,264.1009826660156
3,239.41427612304688
4,229.16554260253906
5,217.0128631591797
6,205.57315063476562
7,197.2266845703125
8,177.77984619140625
9,162.00904846191406
10,151.9775848388672
11,135.08645629882812
12,125.40058898925781
13,122.88319396972656
14,109.03180694580078
15,99.88239288330078
16,97.54729461669922
17,86.70945739746094
18,81.80996704101562
19,81.11077117919922
20,65.22494506835938
21,65.70979309082031
22,58.44162368774414
23,49.707462310791016
24,55.62938690185547
25,52.409996032714844
26,42.803932189941406
27,35.26114273071289
28,40.410362243652344
29,30.567113876342773
30,26.071575164794922
31,27.281824111938477
32,28.349315643310547
33,21.816062927246094
34,21.822689056396484
35,16.68967628479004
36,17.024059295654297
37,18.871807098388672
38,11.954704284667969
39,11.617912292480469
40,12.899014472961426
41,12.066048622131348
42,11.66537857055664
43,7.231464385986328
44,6.477388858795166
45,10.225203514099121
46,6.41832971572876
47,6.133333683013916
48,4.773669719696045
49,6.05921745300293
50,3.843075752258301

