Epoch,Loss
1,2.3432188428137914
2,2.1582962120203275
3,1.7893988449054645
4,1.3804367107464919
5,0.9824834461054526
6,0.6897429263953007
7,0.5084056854248047
8,0.38906483085359095
9,0.3070789946669061
10,0.2502554428478903
11,0.21511195054067397
12,0.1990402447619057
13,0.18085254059678596
14,0.16144794274952787
15,0.1372465233500667
16,0.12228236973449876
17,0.11531644090804843
18,0.1488443471840262
19,0.12175300035923309
20,0.12749210599368596
21,0.10355941651609647
22,0.10603683119634623
23,0.1115430498254529
24,0.08790651431753616
25,0.09858293507053176
26,0.09473498530952727
27,0.10968444367085607
28,0.07943380568638321
29,0.0770246976006458
30,0.09570564711389463
31,0.07907067382959623
32,0.08172681640330753
33,0.07031305368281593
34,0.07329380348037426
35,0.08144183723722936
36,0.09208633354544311
37,0.08499391151197029
38,0.0772833712501631
39,0.07147654160323551
40,0.06886874480024185
41,0.06284912427266438
42,0.052487988117312596
43,0.07073955430800592
44,0.05641093168705291
45,0.06828174774968591
46,0.05970189985164926
47,0.07370611655810648
48,0.06856528326827961
49,0.06550556634740068
50,0.06723480382241494
51,0.059425225927810035
52,0.07706273554442014
53,0.05274781872089901
54,0.060959285284205245
55,0.06571196393204787
56,0.05669457524932777
57,0.06183583677307633
58,0.06705264480317591
59,0.04816846972326273
60,0.05171483278931337
61,0.05089450013867423
62,0.05519704976357705
63,0.04658856602082896
64,0.05096079429647483
65,0.04420572667082479
66,0.046063457967164434
67,0.062272991359069656
68,0.07112467387491021
69,0.04809032984016355
70,0.05239519238800385
71,0.03717233556689638
72,0.04814564951852005
73,0.055052321804456475
74,0.049292760775437365
75,0.05146753886514459
76,0.040266650110565266
77,0.05329409446926485
78,0.05444976219460984
79,0.04465714630673411
80,0.04298414408996414
81,0.04837718220124888
82,0.04111767800386287
83,0.0548041530220305
84,0.04779689568133393
85,0.052891815332670185
86,0.04246004685225894
87,0.042247035943443784
88,0.03950086211370043
89,0.046214660665548864
90,0.0400279093708217
91,0.044157242972003526
92,0.04582122666119872
93,0.050898554568119946
94,0.038911169225519356
95,0.04255117726391669
96,0.026788412046826575
97,0.034578227799786025
98,0.04090579744869684
99,0.04207603136698405
100,0.035021681102510985
101,0.03717126301169067
102,0.052213580155175576
103,0.05997383430312816
104,0.05530784314000574
105,0.04271335378494473
106,0.03270241051666008
107,0.039234886484697834
108,0.04342998256368085
109,0.0340741531251219
110,0.032202036584375975
111,0.031949328325339914
112,0.02711023903418507
113,0.04388571967763349
114,0.04564525174700524
115,0.029174872994751314
116,0.03459739882098742
117,0.02366671040038432
118,0.030892824666887603
119,0.03140058858992311
120,0.029811012515023393
121,0.036863332280771134
122,0.0349148078398271
123,0.03175583030238296
124,0.033627629608490577
125,0.040101267089528485
126,0.028920724208033117
127,0.02360564831531409
128,0.04362101922678882
129,0.043809048728837785
130,0.040637441246305944
131,0.031900174361615144
132,0.032751078448019735
133,0.038435226957988476
134,0.025695976475381983
135,0.026368937544914647
136,0.029317331379766963
137,0.0305381501016538
138,0.04215418340089236
139,0.03403499927730928
140,0.03187601182086409
141,0.03123643509940996
142,0.038052275161112634
143,0.02925438197847897
144,0.03586771402805633
145,0.03424798621290643
146,0.04741532809149792
147,0.03399629500943439
148,0.04123882157086669
149,0.04133180514511655
150,0.033966449338214126
