Epoch,Loss
1,2.024445462817988
2,0.9254331982825413
3,0.566220559364508
4,0.40185816951362885
5,0.3056263253708516
6,0.21396523467765366
7,0.1628500252715812
8,0.11850049673033154
9,0.07489595071671751
10,0.05778244375854156
11,0.04606379621941853
12,0.030740790459078533
13,0.021648699258641435
14,0.01754958669016184
15,0.011469251853375396
16,0.008469400655467977
17,0.005843248084885358
18,0.004381764362009432
19,0.004124573521706027
20,0.002703158241329771
21,0.0029402097723043984
22,0.00211647555190998
23,0.0021458701653914018
24,0.0016556334150724175
25,0.005989218628439365
26,0.053747417184603775
27,0.06701890167782786
28,0.029052799398248844
29,0.09974600001143358
30,0.06809602558777024
31,0.051094466332890116
32,0.1899773319233876
33,0.09576266790552901
34,0.04161516037197481
35,0.09725096994195102
36,0.04712380062450062
37,0.019651437922285936
38,0.014208240285721036
39,0.023494520791634384
40,0.00894711365712904
41,0.007828577983477884
42,0.0046735416184443745
43,0.006575455514524265
44,0.10025976503847715
45,0.075621614771441
46,0.04801936845805691
47,0.02426672540091943
48,0.013731691791334757
49,0.021610720426911492
50,0.017279493086265797
51,0.005163695037200759
52,0.0021016479523713926
53,0.003325412917071466
54,0.0013664924737178917
55,0.001486525165312218
56,0.0027026769297182067
57,0.0013603768195987733
58,0.0008533934423746156
59,0.0012392242010631509
60,0.0014963280153011817
61,0.000412546744770255
62,0.000537835041025125
63,0.0010741737776387165
64,0.0005810853535150365
65,0.0012065485612420012
66,0.0009393726960440313
67,0.0003121310624373517
68,0.00042148917585036643
69,0.0004133865873511501
70,0.0006488098175400874
71,0.0002043900790703855
72,0.00039866094582665393
73,0.00032297373536368704
74,0.00035145611966608644
75,0.000735911055783595
76,0.00018422312254583867
77,0.0005859373594036443
78,0.00016080095758533346
79,0.0003317009873134046
80,0.00025390738174935017
81,0.0002448344269649385
82,0.0003740456848105123
83,0.007823277192995897
84,0.00024862851711508326
85,0.0007025913512411197
86,0.00033965767374051834
87,0.0009159363919135296
88,0.0003322248575444392
89,0.00025547661154066563
90,0.00025804529156402454
91,0.0002194341816028616
92,0.00030827295476411657
93,0.000338422816975386
94,0.0002950901068110768
95,0.00032895550993848437
96,0.0002327405927143478
97,0.0002626798503080347
98,0.00021238943187330052
99,0.00021715644880431414
100,0.00028980299625186554
101,0.00025900052578160256
102,0.0001895688935991161
103,0.0002449879592115229
104,0.00021412567884633035
105,0.0001594087586176297
106,0.00027251391371419605
107,0.000232118528243924
108,0.00015099559584760798
109,0.0003901965987994323
110,0.00016972423626043253
111,0.00045093366511925523
112,0.00011575314377950242
113,0.00014728578397639854
114,0.00011984495440954676
115,0.0002055071068532539
116,0.00021268529483930466
117,0.0003072983141444603
118,0.00019999195824148898
119,0.00027994358188603534
120,0.0002505209132741634
121,0.00015614883969063272
122,0.00012111932182935973
123,0.00014707106922447845
124,0.0001890513014571726
125,0.00016922826978785932
126,0.0001500052792474258
127,0.00012264178024179022
128,0.00017417897534436103
129,0.00011358276450847463
130,0.0001964298777343813
131,0.0002609625043085784
132,0.00010978111345577503
133,0.00014213880026307644
134,0.0001625396752570943
135,0.00010253357400825201
136,0.00020845150754635655
137,0.00015815187337969946
138,0.00013529447987470418
139,0.00037865759420000817
140,0.0001637499789725322
141,0.00015602228757681598
142,0.0001764270956769134
143,0.0004610868258088745
144,0.0001782469615627583
145,0.0001698332651423357
146,0.0001533931382924072
147,0.00020753131209572484
148,0.0002175912379028055
149,0.00013851709458617795
150,0.00011127835688676388
