Epoch,Loss
1,2.341096357865767
2,2.1658974009111893
3,1.7720454612710916
4,1.3376202964257276
5,0.998028085251485
6,0.7080658106107686
7,0.4840683634944527
8,0.3674348090305801
9,0.2869184667413885
10,0.22215687933046957
11,0.19166105181060875
12,0.1698824827336083
13,0.16786499653965975
14,0.1542008875486936
15,0.13110582756273675
16,0.11357500796147287
17,0.11472600353650811
18,0.08374924436416836
19,0.0983172487621465
20,0.10404766098526884
21,0.07577243652553926
22,0.0790107952990151
23,0.07984449712369725
24,0.05337047182824001
25,0.09231266568186526
26,0.08144108454386394
27,0.08336474416012934
28,0.07609372493649318
29,0.06434571316091153
30,0.05717096972399835
31,0.07563735433846466
32,0.06701301477500558
33,0.07538665293333616
34,0.04283325665581653
35,0.0642135767240498
36,0.058146452443987216
37,0.06867658599349093
38,0.06050816186531845
39,0.047702465503997385
40,0.05203717930586213
41,0.058890708550277164
42,0.06331587625929147
43,0.05548151465486889
44,0.05206798521940373
45,0.04373073643560909
46,0.042338988012518765
47,0.05002186712154672
48,0.0364527800851617
49,0.04249969625604383
50,0.04697871208190918
51,0.043008955385402545
52,0.04611181884429343
53,0.05120945962007381
54,0.03760774733278049
55,0.051720833975421494
56,0.04384623808637467
57,0.04902661602030772
58,0.038972640825697215
59,0.03589601293411465
60,0.03862038328627909
61,0.039779529427037094
62,0.04045055392031499
63,0.03829700822015768
64,0.027413768216598133
65,0.03275168237607341
66,0.04591419414383649
67,0.03493082490505923
68,0.0391107167094207
69,0.029511404103155635
70,0.03526490647602344
71,0.04142706190587404
72,0.04473041437217355
73,0.034606433440174285
74,0.03481863254357961
75,0.05232690385550507
76,0.030965567620332576
77,0.037211757717710556
78,0.032941920862381784
79,0.03315174021339942
80,0.03580780955385571
81,0.0358724692636285
82,0.02806435537732337
83,0.03219370507011729
84,0.04198498929499266
85,0.05012342161383511
86,0.032001025420575105
87,0.028212427764556295
88,0.02893179408774888
89,0.03240587363229967
90,0.025903434136025506
91,0.025112705618225182
92,0.03541755085149087
93,0.04030901210038787
94,0.03894919436168408
95,0.02773544742384561
96,0.02818865125829523
97,0.02669311325083751
98,0.02784929525096883
99,0.02686010773188483
100,0.043948238217797815
101,0.03752727318072779
102,0.02638892119252649
103,0.019430451156679265
104,0.02862110495895722
105,0.04330700126889652
106,0.042052091317400134
107,0.041696109390784226
108,0.024283199763495075
109,0.03845129279065723
110,0.026641377979073642
111,0.025714952755237084
112,0.03445992390971538
113,0.027004466569128114
114,0.039139381781754086
115,0.047209367607579086
116,0.04306934851917025
117,0.03738283749782678
118,0.04295542548839054
119,0.033575179984090084
120,0.029663941420142646
121,0.01808240656681954
122,0.029413059559078584
123,0.029193048470604846
124,0.02006564751144283
125,0.043522332325454584
126,0.019941212717166618
127,0.01863733713948694
128,0.021026807711472525
129,0.025586833802793307
130,0.022975590931810952
131,0.018165167287689923
132,0.01977415830307427
133,0.025266361138052192
134,0.020073709983799412
135,0.025171210943174756
136,0.016297089331077808
137,0.021680280525165484
138,0.020087755251850307
139,0.02741730065385172
140,0.018661977420496877
141,0.025240109314931654
142,0.015889638218997925
143,0.03128282196265607
144,0.022989915257971477
145,0.02111032761161321
146,0.024865612675007382
147,0.019594824675357704
148,0.023482924157922917
149,0.011286167320141122
150,0.02401291240345348
