Epoch,Loss,Accuracy
1,0.7023828562789707,91.82522310153225
2,0.33294739227701897,93.89627883482068
3,0.2752680288507573,93.44165684458663
4,0.24547088592843982,94.19936016164337
5,0.22775363531063803,94.03098164674188
6,0.22130300390524088,92.67553460178482
7,0.22583496942114767,94.01414379525173
8,0.2005358872214152,95.97575349385419
9,0.20521121872188422,94.830779592524
10,0.19648197466277226,93.48375147331201
11,0.20275245496742828,94.78868496379862
12,0.18511038453828904,95.12544199360161
13,0.1817241680516701,95.75686142448224
14,0.18136863504606549,95.40326654318909
15,0.18304609779208417,94.37615760228995
16,0.18523446585412226,94.55295504293652
17,0.17703589740689965,95.18437447381714
18,0.18176101967792518,95.04125273615087
19,0.16913534870361208,95.66425324128642
20,0.17957073974583337,95.56322613234552
21,0.180142470059656,94.89813099848459
22,0.16560357402739745,95.38642869169894
23,0.1698152065297128,94.91496884997474
24,0.15461447056613223,94.88129314699444
25,0.1725154830416995,95.07492843913117
26,0.1569994720442581,95.7989560532076
27,0.1591722495273076,95.65583431554134
28,0.16557128499612533,95.3022394342482
29,0.16936241070769967,95.12544199360161
30,0.1663331323158076,95.13386091934669
31,0.15712157182485587,95.41168546893417
32,0.16563173113591087,95.45378009765953
33,0.15705122938254468,95.26856373126789
34,0.16312138392259518,95.36959084020879
35,0.15557023331082315,95.70634787001178
36,0.1540461048503877,95.38642869169894
37,0.14537871324833387,96.11045630577539
38,0.16218000793358892,95.51271257787506
39,0.14911707845686745,95.6726721670315
40,0.15840227397344006,95.64741538979627
41,0.15848811064416202,95.70634787001178
42,0.14622672821735583,95.68109109277655
43,0.14813639726414676,95.6979289442667
44,0.16144766948331069,95.97575349385419
45,0.16054602956864983,96.2704158949318
46,0.155942225022622,96.7755514396363
47,0.1584951629278861,96.42195655834315
48,0.14531702687337955,95.83263175618791
49,0.15246497132685236,96.1693887859909
50,0.1611919533987079,96.18622663748106
51,0.15433070009263852,95.60532076107089
52,0.14976926893574782,96.36302407812764
53,0.15498005157031158,95.45378009765953
54,0.14742754745016737,96.37986192961777
55,0.1445453337253502,95.90840208789359
