Epoch,Loss
1,2.344421092472129
2,2.214611148046068
3,1.8451793029617016
4,1.3752175113057958
5,0.9422367715966932
6,0.6401489194759653
7,0.4702370646242925
8,0.36250501165048477
9,0.2834971062736406
10,0.2115808938817216
11,0.1786627940238343
12,0.17296934521887913
13,0.1414598696159594
14,0.12815617595493958
15,0.11534598116703927
16,0.09714183991277185
17,0.10362585319960413
18,0.11678821653045571
19,0.0835974380661305
20,0.09541692155780214
21,0.07535936352963618
22,0.07167545560306098
23,0.07113491273780172
24,0.061523288406288
25,0.07504225039941877
26,0.06740667734592742
27,0.06685808079301818
28,0.07508703565466174
29,0.05891818514211775
30,0.05974658264601526
31,0.0727357752723799
32,0.07189025432281915
33,0.06439880300159297
34,0.05601478082746185
35,0.05526541021572985
36,0.07658680608449889
37,0.062444515464719665
38,0.052905422925292295
39,0.060681440941886794
40,0.054037695088662394
41,0.045225460667255496
42,0.047538403965553304
43,0.060065858620257415
44,0.04862617658189505
45,0.049507245872959946
46,0.05518467465708078
47,0.05242946916375278
48,0.04775926593906623
49,0.051038340760328225
50,0.05501667527127857
51,0.06466444793154714
52,0.0548587758350635
53,0.04891356095138003
54,0.046324153905400886
55,0.050814269002804086
56,0.040524421644604895
57,0.036563217147322725
58,0.03369599038904363
59,0.043727976231535605
60,0.03584195299910448
61,0.04583648873426369
62,0.045831570612169165
63,0.0305429913780906
64,0.04659996774899401
65,0.031811388727718805
66,0.035715046664571634
67,0.0336194810131693
68,0.04911673890000861
69,0.0331862683795372
70,0.03485958339754215
71,0.039207985578489694
72,0.045607836121698386
73,0.036917147557597514
74,0.04405579488139507
75,0.03465001707891459
76,0.027908219778833312
77,0.034169964225495814
78,0.029607727179514147
79,0.026785313590498995
80,0.03504328228553793
81,0.023949922608935144
82,0.04010736778091136
83,0.039004794986451624
84,0.027209458600719442
85,0.04473496140198931
86,0.03526736356666922
87,0.02745837671040832
88,0.034445535709706876
89,0.02696697606856501
90,0.035659057049711874
91,0.03178907918535973
92,0.04329401468114091
93,0.02441509827437808
94,0.028437581765093423
95,0.03504499390762371
96,0.028803062504644893
97,0.03804866637080169
98,0.02764797966013927
99,0.030187091223136123
100,0.024229300087805293
101,0.02967231201403069
102,0.030051373253183918
103,0.030708952711961814
104,0.03161161957365094
105,0.02640917741234309
106,0.03492975744005734
107,0.024079954985416298
108,0.03602693429006361
109,0.02869553966627305
110,0.020850828856476083
111,0.03999348317296052
112,0.03267210836909691
113,0.029805096220379034
114,0.031024377208110715
115,0.02372024374559891
116,0.029797529057694533
117,0.030929665263362497
118,0.02239555079418109
119,0.028884802803848728
120,0.026651671438506157
121,0.02625072396491185
122,0.025117507322432252
123,0.02825998110547867
124,0.0312322087524351
125,0.026469920949174025
126,0.02796257149746267
127,0.023492182581877904
128,0.020056595158642644
129,0.025189447501474175
130,0.01804651356925649
131,0.01465805601482549
132,0.026232533054246717
133,0.021729668638266152
134,0.018175237927555054
135,0.015793244372386248
136,0.027585287396244437
137,0.019998942853333864
138,0.022502512314431268
139,0.021305640538533527
140,0.02408528098061722
141,0.021499737563540455
142,0.0232439369537942
143,0.032948483612911764
144,0.022552009456413835
145,0.011990984363004196
146,0.024607068250987154
147,0.01925009965239806
148,0.02317083407367885
149,0.018855175203528286
150,0.025627359050036134
