Epoch,Loss
1,2.407487895534715
2,2.3334153440701404
3,2.148352189497514
4,1.875423862257608
5,1.5834271349525977
6,1.2893913205990122
7,1.0691076546661125
8,0.9218344780367597
9,0.7310012628224271
10,0.6349041205792387
11,0.5283636770957758
12,0.46191686835170775
13,0.42276847461038386
14,0.36067542819609
15,0.34289167209761856
16,0.3011460107220106
17,0.28435124904327813
18,0.24606886251570437
19,0.24391950391869244
20,0.24105643175193428
21,0.21347658824657934
22,0.18591343798256446
23,0.19483713670210404
24,0.20678254067076796
25,0.17408432185485673
26,0.18629992566489648
27,0.14807741963830534
28,0.1680456403201605
29,0.14891372764734526
30,0.16333324653058012
31,0.14308759463391685
32,0.13807929383164924
33,0.15741686781575856
34,0.1305151051397823
35,0.1335364110542066
36,0.11261163007457722
37,0.09988157414207774
38,0.12397022089682334
39,0.12118187949020344
40,0.1020843595184242
41,0.11404757197566598
42,0.10354995333458766
43,0.11313214709279294
44,0.10852859696737663
45,0.10691520464978599
46,0.12150611299456972
47,0.10289689529040628
48,0.11814449115889789
49,0.1107028824567138
50,0.0883004862414904
51,0.10096702496867535
52,0.08888179605657404
53,0.10440059273039343
54,0.080264659624126
55,0.1047726807187083
56,0.08318748093176807
57,0.08339869286403183
58,0.07502972127320681
59,0.10164880752563477
60,0.09268983993320097
61,0.0850193579334858
62,0.08421959233349677
63,0.09810202115166614
64,0.08947324621447518
65,0.07981270272541309
66,0.10436277415798387
67,0.07922596379745105
68,0.09257421940154609
69,0.08634539543761366
70,0.08679182536017468
71,0.09398971116247255
72,0.07855190193029146
73,0.08151270404006496
74,0.07715270144880311
75,0.08021343772404778
76,0.0944259600205855
77,0.06837678481067837
78,0.06757575618334052
79,0.06501368057629293
80,0.0748275915781657
81,0.07387591459205985
82,0.06077311978195653
83,0.07091144819233372
84,0.08304927368794592
85,0.08398605378206112
86,0.08172887153205136
87,0.0705334785556005
88,0.08689048664628966
89,0.06584137399006153
90,0.08029083772139116
91,0.07777456146954834
92,0.0773022680571585
93,0.08511179800532738
94,0.09940055841913564
95,0.07259372837287335
96,0.08321671512172898
97,0.06954427658690565
98,0.07348302507531873
99,0.07229699970276887
100,0.07200825378586109
101,0.062417143960958016
102,0.06941208038119902
103,0.07633169295045626
104,0.05949315289163721
105,0.0581416919540111
106,0.0650468358651994
107,0.07259252511436946
108,0.06247123016798792
109,0.07387975359094373
110,0.06950905631724796
111,0.05562073665545335
112,0.06530580737374046
113,0.05918917380088617
114,0.06587366230231671
115,0.061838241319682644
116,0.0664123227773619
117,0.062107820484592235
118,0.06967224956543977
119,0.06846470806552687
120,0.06609515184870107
121,0.0713557983561324
122,0.05773656690087857
123,0.08146782223514945
124,0.06864027740541569
125,0.08647753844248034
126,0.09189470280628888
127,0.06934208318221667
128,0.07875329075437604
129,0.07877896311526128
130,0.10438509355235034
131,0.07872951983091916
132,0.056058846229364065
133,0.0541251815711828
134,0.07413898946168337
135,0.07480256747936742
136,0.06878886209703346
137,0.055521963713254484
138,0.05999666206107652
139,0.04933613916402349
140,0.05955755283681486
141,0.06011745358301588
142,0.06756334232561516
143,0.05637820824447085
144,0.053641761301634394
145,0.05913434737970021
146,0.054380839192834436
147,0.05437752235034281
148,0.06430277811265846
149,0.05221953733565065
150,0.05050220896718259
