Epoch,Loss,Accuracy
1,1.039218496170736,84.19767637649436
2,0.6011202558474515,88.99646405118708
3,0.5184964246406991,89.27428860077454
4,0.4702828801287118,90.95807374978952
5,0.43015090620485685,91.61474995790537
6,0.43405360980860647,91.73261491833642
7,0.3975644353576886,92.69237245327496
8,0.40907769916599157,91.37902003704328
9,0.3936072553517998,92.41454790368749
10,0.38641290036180326,92.93652129988213
11,0.39840771746571346,92.35561542347196
12,0.373076555208974,93.00387270584274
13,0.3811472956972417,93.08806196329348
14,0.363259363078302,93.71948139417411
15,0.36244385995932166,92.55766964135377
16,0.3644645650700856,93.1806701464893
17,0.3700797320694052,93.94679238929113
18,0.35437118846883053,93.54268395352753
19,0.35665696592981455,93.94679238929113
20,0.3451104586723671,93.70264354268396
21,0.3415668028737268,93.97204916652635
22,0.34891638740576725,94.34248189930965
23,0.3440417828719302,94.37615760228995
24,0.3430798896137745,93.6521299882135
25,0.33259996337195236,93.9552113150362
26,0.344986263722662,94.38457652803503
27,0.33995752787638095,93.71106246842903
28,0.35063485407661044,94.157265532918
29,0.3406585316444116,94.04781949823203
30,0.3211997730597373,94.2246169388786
31,0.3256638358717644,94.28354941909413
32,0.32737524136500334,93.76999494864455
33,0.3327505734338555,93.99730594376157
34,0.32799132056133723,94.5950496716619
35,0.3286309308242253,94.47718471123085
36,0.32281830238919423,94.0562384239771
37,0.3197730985239789,93.99730594376157
38,0.3202116650038509,94.74659033507325
39,0.32438860163693467,94.61188752315205
40,0.306633371819732,94.94864455295505
41,0.31747861283641027,94.72133355783802
42,0.3116648674451856,94.76342818656339
43,0.3165254150667498,94.78026603805354
44,0.30276494939881626,93.99730594376157
45,0.3155002975636112,94.7297524835831
46,0.3160703003366468,94.94022562720997
47,0.31136443037339434,95.42852332042432
48,0.31683420755409747,93.9215356120559
49,0.30991124987642293,94.78868496379862
50,0.2976531455173127,95.1001852163664
51,0.3080694519123563,94.81394174103384
52,0.30705438062588697,95.12544199360161
53,0.3170476148846329,94.53611719144637
54,0.30119643108017985,95.00757703317056
55,0.30377362132753416,95.11702306785654
56,0.3013186525373209,95.3022394342482
57,0.3012769718364041,95.23488802828759
58,0.3088142769711633,95.1001852163664
59,0.3052797532710497,94.65398215187741
60,0.29218798204855895,95.56322613234552
61,0.3057572361762806,94.94864455295505
62,0.2947139699332496,94.45192793399562
63,0.3024562422226193,95.29382050850312
64,0.29437367165441153,95.25172587977774
65,0.3078099663359343,94.70449570634787
66,0.30215572551774084,95.02441488466071
67,0.2952435029850852,94.91496884997474
68,0.30278831099971165,95.31065835999327
69,0.29758754684039024,94.81394174103384
70,0.29868589077265034,94.61188752315205
71,0.2983223173206532,95.28540158275804
72,0.30023766390138096,95.23488802828759
73,0.28441735342024793,94.157265532918
74,0.2979286278808309,95.41168546893417
75,0.30181947152220434,95.52955042936522
76,0.29286260404173403,94.37615760228995
77,0.3066947961286191,95.2012123253073
78,0.30784650478431935,94.60346859740697
79,0.29300546982596,95.54638828085537
80,0.294857965476851,95.35275298871863
81,0.3027897320427401,95.31907728573835
82,0.28308035257042097,95.60532076107089
83,0.2948922707989652,95.35275298871863
84,0.2879484147233989,94.98232025593535
85,0.2929260988309178,95.50429365212999
86,0.27628525323484854,95.44536117191447
87,0.28939767890880186,95.68109109277655
88,0.27839898074706715,94.87287422124938
89,0.30712558826812175,95.64741538979627
90,0.2840218213837474,95.4369422461694
91,0.2838430076497056,94.73817140932817
92,0.29527340872433555,95.26014480552281
93,0.2854688029776337,95.77369927597239
